"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"21",0.00350388362937185,0.00665411137666834,0.0125321712028964,0.0094916215873849,0.00889300632960478,0.0137239748744338,0.0120023299216993,0.0105758421969386,0.010298822578436,0.0140937767442412,0.00981741759474754,0.00999942743710124
"22",0.00423272617628122,0.0108858320695193,0.0146641170826062,0.0117661481574777,0.016750178588399,0.016085754589766,0.0148748476220798,0.0132056922896157,0.0120589497352483,0.0171598181436477,0.0122643150865188,0.0126367834039038
"23",0.00360782105663627,0.0104912460416313,0.00999214005967682,0.0107164798338065,0.0148615755707704,0.00975021301811601,0.0129371456237417,0.0110040840393117,0.00990533134343338,0.0140950185079315,0.00991813192452245,0.0112096221188341
"24",0.00480891295279767,0.0161357197435359,0.0126962700845287,0.013411731045383,0.0425837977097071,0.0121579049703861,0.013228023267709,0.0164405145843148,0.0108335003635061,0.015746277875203,0.0108208796123021,0.0120300803288173
"25",0.00454245483095198,0.0140056664296638,0.00934122420350222,0.0133948345677687,0.037836048246822,0.0129745070343588,0.0130108936249232,0.0137113682590649,0.0097157295373237,0.0142780719476924,0.0112688214505557,0.0106559064836847
"26",0.00607290433756764,0.015504988396565,0.00862685079260879,0.0139490899581513,0.0181230644016827,0.0104926272800715,0.0129871660281672,0.0135265958944306,0.0102289330152508,0.014165669231211,0.01099210336541,0.00978794522556925
"27",0.0056484699674428,0.0107852233895447,0.00859746990264477,0.0166295140839924,0.0118604841654201,0.00973257994520529,0.0130187896174369,0.0118639691105088,0.00924937337982099,0.013364292878743,0.0110939016572203,0.00992186387771545
"28",0.00763789958648186,0.00759425091635847,0.00737150184219507,0.038187607902791,0.00994007636527852,0.00916670298056178,0.0160232451463849,0.010672210637378,0.00925992061576294,0.0142377809231273,0.0119293519018594,0.00970821599814588
"29",0.00935560507819665,0.0096575601284446,0.00782876915222477,0.0371408739953974,0.0116579107550864,0.0100421994343159,0.0149143482741848,0.0120540946296741,0.00983681194442123,0.0177696000374246,0.0134789975479454,0.0122651663238187
"30",0.00421688094419897,0.00659237842523027,0.00587016839494957,0.0161893011267044,0.00893784992220275,0.00870417867395485,0.0276994240941363,0.0116131177490283,0.0100042286176817,0.0161925027646783,0.0113313647543586,0.00999717600841435
"31",0.00553682731414534,0.00941277275431484,0.00856757761296828,0.0172134635139698,0.0109127939685542,0.0110494124959236,0.0392813586171755,0.0137764922971003,0.0102681463473914,0.0196303342121582,0.0128957201148657,0.0108519942770765
"32",0.00384545412642176,0.0061155526845409,0.00582121403198748,0.0119513896721872,0.00881980786877968,0.00996615855456968,0.0158177906826995,0.0120583475414486,0.00907692929387902,0.014004502252156,0.0114049397408397,0.0106480547722037
"33",0.00509158029213249,0.0114447811547474,0.00875195466088751,0.0136477999168573,0.0114487986068908,0.0111647346716819,0.0174016249626888,0.0178946133835463,0.0105123991073818,0.0200000447618327,0.0149878779387666,0.0110821555387554
"34",0.00367561644514587,0.00775307302266825,0.00726594722563794,0.0104170583435544,0.00966233477087246,0.00978164660815233,0.013025220241528,0.0132929731374732,0.00971405794791384,0.0205610787343808,0.0128711143538605,0.0110321490316958
"35",0.00498293838154094,0.0083185386258706,0.0107885396232408,0.0125294750685715,0.0146036441598299,0.0114109378396756,0.0129951649958505,0.0326131701707496,0.0127513925930489,0.0181695895108454,0.0201049651505356,0.0133524089606848
"36",0.00396945769035916,0.00766927026624794,0.0101125969729446,0.0129007055205332,0.0127746350714673,0.0118080314648664,0.0120191799273512,0.0332187569679845,0.0120842654220432,0.0165556683202717,0.0181591940228439,0.013386549502513
"37",0.00396054688691934,0.00839509491542756,0.0100729822559826,0.0114756661683913,0.0137029143129357,0.0117866040425607,0.0139340146486266,0.0177249410727352,0.0158462407995594,0.0140019402566212,0.017678528357889,0.0164331483201283
"38",0.00358860772456084,0.00753105938729879,0.00896639103583706,0.00966823775643901,0.0108491975748572,0.0116653628516958,0.0113384890701821,0.0135524498990267,0.0179969863383941,0.0135796406905305,0.0136161366189973,0.0142873969745903
"39",0.00392854948901834,0.0086341550973571,0.00978986371834025,0.0107858568805101,0.0110560883460081,0.013415603203251,0.0115830233332826,0.0121481464876578,0.0287540201509394,0.0186076426796823,0.0129440808367216,0.0184224988170769
"40",0.00402841985927818,0.0092725718687837,0.00993682969728029,0.010987357068875,0.0126193080926175,0.0156556065515279,0.0117415309680189,0.0127671776021266,0.0425672113559632,0.0159364898822005,0.0142368740032517,0.0191679321482251
"41",0.00325816603020689,0.00638462724457924,0.00870762503137647,0.0100510987769231,0.00997194759556565,0.0103674494374195,0.0116894940752252,0.0119574647991596,0.012910667779407,0.015704155709833,0.0121582395168417,0.0266757264355912
"42",0.00418018917308676,0.00878622826483067,0.0108948694945992,0.0120786831884008,0.0114762913218263,0.0125685153613026,0.0118283388797137,0.0140386670268355,0.0170519720088187,0.0135581308203884,0.0152096311981864,0.0473082079308248
"43",0.00316881552158315,0.00636321415734505,0.00712131500545151,0.0102106034817047,0.00940121522282102,0.0113041855684728,0.0118261952054382,0.0108332707517974,0.0123453675181394,0.0109945641555623,0.0119906849032156,0.0277869377184362
"44",0.0036297033593981,0.0079146562232816,0.00909938239997754,0.0122791118530644,0.0101645866171204,0.0128665891232644,0.010967960675554,0.0131450863510357,0.0147236334343499,0.015471123608726,0.0154986932856855,0.0227522261416354
"45",0.00378387796856652,0.0077281592371549,0.00887981158497642,0.0100060081130373,0.0112547085733087,0.0103607958820175,0.0122748984624364,0.0137928603601999,0.013057416006992,0.0163755583761286,0.0168443867129087,0.0182344655721577
"46",0.00397273775338827,0.00815062720968384,0.00886341092992482,0.0127455682021003,0.0113252023844934,0.0110012047367538,0.0127504514016406,0.0195590137052762,0.0107991657954396,0.0158410581252866,0.0493324210034065,0.0151975116072623
"47",0.00379077801349421,0.00730977626695802,0.00839192002319696,0.0111773482698222,0.0107924216172587,0.00966841244789511,0.0121970053443656,0.0167918164096801,0.0103156787474605,0.0152548501508701,0.043958583619172,0.0141010033555887
"48",0.00404754741377156,0.00743229838094316,0.00791566228810717,0.0123810658837029,0.0126123185643833,0.0101203126112058,0.0128066431013462,0.0150024384386582,0.0104064308565695,0.0178089393513626,0.0217778684457424,0.0128280850728268
"49",0.00485145837685315,0.00828653194515066,0.0101936654458991,0.0123199806843776,0.0123309366264677,0.0120320342436807,0.0139518983062141,0.0143691324708805,0.0111637563700951,0.0224951820601799,0.0165565143181269,0.0145242507612649
"50",0.00386003854194876,0.00677041851369103,0.00687152055176796,0.0118117135677467,0.00936939183025517,0.0111753070894763,0.0150358604483152,0.0110704167537137,0.00991220582954233,0.0293948027995062,0.0127108113651929,0.0123560333278447
"51",0.00543160542163948,0.00877559032595606,0.00842497816851959,0.0159702053294899,0.0104077507585699,0.0112335265796558,0.0187619172902304,0.0123829118488519,0.0103961083292613,0.0418456016544262,0.0126035210122034,0.0118382068068532
"52",0.00302151264176807,0.00532087251951149,0.00635059828061849,0.0102948420468168,0.00831218266855951,0.00836406463053269,0.0129942629122858,0.00937002994058672,0.00850460755922817,0.0148614126306185,0.00988145169921672,0.00910314328446842
"53",0.00249290243622498,0.00384938057647678,0.00454911511886572,0.00863360371709778,0.0072335920554871,0.00794466390779936,0.0110351520009592,0.00923331659861159,0.00826070510301947,0.0106400129013229,0.010473393729834,0.00841052929184229
"54",0.00760739419576242,0.0111887636693172,0.00970742293206762,0.0197535341931512,0.0129745551648958,0.0115061187650765,0.0228390201290464,0.0177176779722503,0.0119828982625778,0.0293983925519482,0.0158230830823281,0.0134131296823132
"55",0.0017035957280198,0.00267594259659379,0.00346697305079309,0.0050689686684552,0.00487442537893547,0.00468232275488464,0.00690893620529422,0.00504688723118105,0.0048196318512154,0.00716305790896331,0.0049112975885915,0.00500874742551739
"56",0.00767570155066873,0.0141145644927759,0.010979316720979,0.0180350952081731,0.0130280459770492,0.0105441093128053,0.0201054222768491,0.015064358214031,0.00964717363589071,0.0329619197862677,0.0163757817748516,0.0110412851537939
"57",0.000160195018298177,0.000296066784136261,0.000311740421488646,0.000544886560806605,0.000476911540434401,0.000494131732559713,0.000681932097158995,0.000575763833075504,0.000498444711752437,0.000674949443710812,0.000584647116592594,0.000555034234507572
"58",0.000172145427230046,0.00026606256965887,0.000331993192335182,0.000577881633532188,0.000483588306886482,0.000507692485858716,0.000744178107777305,0.000655758335645486,0.000552528525391361,0.000994966480486118,0.000624833643131701,0.000561010460924699
"59",0.000170593266400706,0.000264521776779094,0.000340884921240809,0.000608804157934274,0.000475487422487473,0.000499564269291051,0.000746298789824784,0.00058046392044588,0.000502881726461092,0.00100649265725298,0.000564171787454761,0.000590063619784965
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
